iter	Passed	Remaining
0	238	238696
1	277	138632
2	321	106912
3	379	94455
4	471	93904
5	617	102348
6	669	94997
7	714	88543
8	754	83085
9	863	85453
10	950	85452
11	1082	89095
12	1150	87359
13	1266	89202
14	1462	96042
15	1654	101777
16	1767	102176
17	1812	98904
18	1932	99764
19	2057	100835
20	2143	99949
21	2264	100661
22	2353	99953
23	2453	99760
24	2539	99022
25	2620	98169
26	2686	96826
27	2728	94728
28	2788	93366
29	2882	93187
30	3015	94271
31	3100	93793
32	3168	92854
33	3217	91411
34	3258	89854
35	3315	88776
36	3361	87499
37	3433	86918
38	3513	86571
39	3582	85988
40	3647	85318
41	3783	86301
42	3931	87509
43	4043	87857
44	4136	87778
45	4260	88352
46	4330	87807
47	4401	87298
48	4461	86581
49	4501	85529
50	4562	84898
51	4611	84074
52	4675	83545
53	4735	82950
54	4771	81991
55	4804	80985
56	4836	80022
57	4896	79518
58	4936	78735
59	5003	78382
60	5037	77549
61	5067	76668
62	5149	76582
63	5186	75855
64	5220	75090
65	5250	74299
66	5287	73626
67	5322	72950
68	5362	72358
69	5404	71802
70	5444	71239
71	5487	70724
72	5539	70340
73	5574	69758
74	5663	69854
75	5707	69395
76	5770	69167
77	5816	68751
78	5863	68362
79	5904	67905
80	5948	67484
81	5997	67143
82	6042	66757
83	6089	66400
84	6139	66087
85	6179	65677
86	6220	65279
87	6259	64868
88	6295	64439
89	6340	64105
90	6385	63783
91	6428	63447
92	6474	63141
93	6505	62706
94	6535	62261
95	6568	61849
96	6602	61461
97	6649	61204
98	6678	60777
99	6706	60361
100	6735	59950
101	6776	59656
102	6841	59579
103	6960	59964
104	7012	59771
105	7132	60157
106	7271	60687
107	7347	60684
108	7411	60581
109	7483	60544
110	7547	60444
111	7613	60365
112	7678	60268
113	7769	60381
114	7846	60385
115	7911	60290
116	7962	60096
117	8055	60211
118	8111	60053
119	8168	59902
120	8285	60189
121	8357	60147
122	8485	60503
123	8598	60741
124	8648	60540
125	8683	60233
126	8712	59890
127	8745	59577
128	8777	59262
129	8814	58989
130	8851	58720
131	8936	58763
132	9051	59002
133	9125	58978
134	9167	58737
135	9214	58540
136	9342	58850
137	9455	59061
138	9511	58918
139	9565	58758
140	9603	58506
141	9647	58291
142	9701	58140
143	9789	58191
144	9877	58241
145	9923	58043
146	9968	57843
147	10017	57669
148	10062	57468
149	10106	57268
150	10227	57501
151	10448	58291
152	10733	59421
153	10918	59981
154	11032	60143
155	11100	60054
156	11217	60231
157	11306	60253
158	11358	60078
159	11430	60008
160	11474	59798
161	11541	59704
162	11621	59676
163	11666	59469
164	11708	59253
165	11750	59034
166	11821	58965
167	11890	58886
168	11959	58805
169	12217	59648
170	12309	59675
171	12389	59642
172	12563	60055
173	12665	60123
174	12771	60207
175	12850	60165
176	12905	60009
177	12945	59780
178	12979	59533
179	13013	59283
180	13045	59029
181	13078	58782
182	13112	58538
183	13144	58291
184	13179	58059
185	13209	57809
186	13243	57577
187	13285	57381
188	13320	57160
189	13358	56950
190	13394	56732
191	13440	56563
192	13478	56357
193	13508	56124
194	13552	55945
195	13589	55743
196	13626	55541
197	13673	55386
198	13709	55183
199	13752	55011
200	13795	54838
201	13827	54625
202	13857	54406
203	13890	54201
204	13930	54022
205	13969	53843
206	14003	53647
207	14038	53453
208	14073	53264
209	14119	53115
210	14164	52966
211	14196	52766
212	14237	52606
213	14271	52417
214	14312	52258
215	14346	52073
216	14395	51942
217	14448	51830
218	14518	51776
219	14604	51779
220	14659	51671
221	14734	51637
222	14813	51614
223	14904	51634
224	14966	51549
225	15037	51500
226	15140	51556
227	15232	51575
228	15340	51648
229	15454	51737
230	15541	51737
231	15627	51731
232	15707	51706
233	15775	51642
234	15846	51584
235	15954	51648
236	16030	51607
237	16092	51522
238	16140	51391
239	16219	51360
240	16298	51329
241	16369	51272
242	16439	51213
243	16523	51195
244	16610	51187
245	16690	51155
246	16775	51142
247	16901	51250
248	17007	51296
249	17085	51255
250	17162	51214
251	17281	51296
252	17459	51551
253	17665	51883
254	17967	52493
255	18102	52610
256	18228	52699
257	18461	53094
258	18692	53478
259	18881	53739
260	19024	53867
261	19238	54189
262	19369	54278
263	19475	54295
264	19570	54281
265	19686	54321
266	19784	54314
267	19902	54359
268	19974	54281
269	20074	54274
270	20226	54410
271	20315	54373
272	20417	54371
273	20592	54562
274	20733	54660
275	20880	54774
276	21063	54978
277	21173	54989
278	21264	54952
279	21340	54875
280	21426	54824
281	21461	54644
282	21544	54584
283	21622	54513
284	21691	54419
285	21758	54320
286	21827	54225
287	21883	54100
288	21935	53966
289	21984	53823
290	22037	53691
291	22083	53543
292	22200	53569
293	22452	53915
294	22490	53747
295	22519	53559
296	22553	53383
297	22592	53221
298	22680	53173
299	22877	53379
300	23039	53503
301	23146	53496
302	23278	53547
303	23364	53493
304	23408	53341
305	23458	53202
306	23643	53370
307	23729	53314
308	23794	53210
309	23958	53326
310	24055	53293
311	24148	53250
312	24200	53118
313	24244	52967
314	24289	52818
315	24332	52668
316	24399	52570
317	24445	52426
318	24491	52283
319	24603	52281
320	24650	52143
321	24695	51999
322	24764	51905
323	24797	51737
324	24829	51568
325	24864	51407
326	24933	51315
327	24967	51152
328	25021	51032
329	25096	50953
330	25159	50851
331	25218	50740
332	25273	50623
333	25343	50535
334	25407	50435
335	25453	50301
336	25503	50174
337	25557	50056
338	25596	49909
339	25657	49805
340	25699	49664
341	25771	49584
342	25848	49512
343	25888	49368
344	25918	49206
345	25952	49054
346	25996	48921
347	26030	48769
348	26083	48653
349	26296	48836
350	26405	48824
351	26472	48733
352	26516	48600
353	26552	48453
354	26598	48326
355	26631	48175
356	26677	48048
357	26718	47914
358	26757	47775
359	26800	47646
360	26842	47512
361	26887	47388
362	26934	47265
363	26987	47153
364	27074	47101
365	27237	47181
366	27314	47111
367	27412	47077
368	27482	46995
369	27548	46906
370	27608	46807
371	27679	46726
372	27740	46630
373	27799	46531
374	27866	46443
375	27935	46361
376	27993	46259
377	28058	46170
378	28140	46108
379	28246	46085
380	28300	45978
381	28375	45905
382	28446	45825
383	28509	45734
384	28587	45666
385	28651	45575
386	28696	45454
387	28757	45359
388	28817	45263
389	28872	45158
390	28933	45064
391	29004	44986
392	29078	44912
393	29151	44837
394	29223	44760
395	29270	44644
396	29346	44574
397	29415	44493
398	29496	44429
399	29563	44345
400	29626	44254
401	29710	44196
402	29878	44262
403	29950	44184
404	30021	44105
405	30147	44106
406	30231	44046
407	30290	43951
408	30370	43884
409	30451	43819
410	30520	43737
411	30590	43657
412	30654	43569
413	30740	43512
414	30789	43402
415	30875	43344
416	30961	43287
417	31025	43197
418	31098	43122
419	31163	43034
420	31223	42941
421	31276	42838
422	31358	42774
423	31471	42753
424	31575	42720
425	31629	42618
426	31683	42517
427	31746	42427
428	31828	42363
429	31927	42322
430	31979	42218
431	32040	42127
432	32081	42009
433	32184	41973
434	32428	42119
435	32578	42142
436	32815	42277
437	33072	42434
438	33250	42490
439	33496	42631
440	33688	42703
441	33937	42844
442	34053	42816
443	34272	42917
444	34514	43046
445	34637	43025
446	34830	43089
447	34953	43068
448	35069	43036
449	35147	42958
450	35229	42884
451	35310	42809
452	35382	42725
453	35459	42645
454	35521	42547
455	35710	42601
456	35820	42561
457	35973	42570
458	36309	42795
459	36670	43047
460	36972	43227
461	37357	43502
462	37760	43795
463	38072	43980
464	38338	44110
465	38506	44125
466	38735	44210
467	38825	44134
468	38955	44105
469	39067	44054
470	39243	44075
471	39376	44048
472	39537	44051
473	39715	44072
474	39794	43983
475	39923	43949
476	40020	43880
477	40084	43774
478	40199	43724
479	40301	43659
480	40393	43584
481	40494	43518
482	40614	43473
483	40744	43438
484	40829	43354
485	40933	43291
486	40997	43186
487	41057	43077
488	41173	43026
489	41235	42918
490	41314	42828
491	41456	42804
492	41586	42766
493	41667	42679
494	41802	42646
495	41911	42587
496	42007	42515
497	42076	42414
498	42144	42313
499	42212	42212
500	42309	42140
501	42351	42014
502	42398	41892
503	42448	41774
504	42491	41650
505	42532	41523
506	42566	41391
507	42599	41257
508	42655	41146
509	42730	41055
510	42801	40958
511	42872	40862
512	42956	40779
513	43017	40674
514	43068	40559
515	43115	40441
516	43177	40338
517	43260	40254
518	43338	40165
519	43417	40077
520	43527	40018
521	43584	39910
522	43655	39815
523	43713	39709
524	43783	39613
525	43859	39523
526	43931	39429
527	44011	39343
528	44087	39253
529	44155	39156
530	44216	39053
531	44265	38939
532	44343	38852
533	44405	38750
534	44463	38645
535	44537	38554
536	44598	38453
537	44660	38351
538	44724	38252
539	44802	38165
540	44852	38053
541	44944	37978
542	45019	37889
543	45118	37819
544	45185	37724
545	45257	37631
546	45369	37572
547	45549	37569
548	45685	37529
549	45790	37464
550	45982	37470
551	46082	37400
552	46196	37341
553	46264	37245
554	46333	37150
555	46393	37048
556	46458	36949
557	46518	36848
558	46571	36740
559	46624	36633
560	46690	36536
561	46738	36426
562	46801	36327
563	46857	36222
564	46909	36116
565	46961	36008
566	47010	35900
567	47051	35785
568	47097	35674
569	47136	35559
570	47185	35451
571	47240	35347
572	47291	35241
573	47333	35129
574	47384	35023
575	47561	35010
576	47618	34909
577	47688	34817
578	47762	34728
579	47837	34640
580	47915	34555
581	47969	34452
582	48033	34356
583	48088	34255
584	48151	34158
585	48209	34059
586	48275	33965
587	48348	33876
588	48421	33788
589	48509	33709
590	48617	33645
591	48676	33547
592	48746	33456
593	48802	33356
594	48865	33261
595	48928	33166
596	49057	33115
597	49127	33025
598	49187	32928
599	49240	32827
600	49294	32726
601	49350	32626
602	49420	32536
603	49489	32446
604	49561	32358
605	49637	32272
606	49711	32185
607	49779	32094
608	49838	31998
609	49905	31906
610	49989	31826
611	50063	31739
612	50135	31651
613	50243	31586
614	50343	31515
615	50422	31432
616	50481	31336
617	50543	31241
618	50610	31151
619	50661	31050
620	50729	30960
621	50799	30871
622	50875	30786
623	50959	30706
624	51029	30617
625	51103	30531
626	51189	30452
627	51286	30379
628	51370	30299
629	51435	30208
630	51511	30123
631	51595	30042
632	51705	29978
633	51817	29913
634	51918	29842
635	52029	29777
636	52110	29695
637	52219	29629
638	52308	29551
639	52401	29476
640	52493	29399
641	52570	29314
642	52632	29221
643	52764	29167
644	52854	29090
645	52919	28999
646	52974	28902
647	53023	28802
648	53146	28743
649	53207	28650
650	53239	28541
651	53313	28455
652	53354	28352
653	53394	28248
654	53437	28146
655	53466	28037
656	53539	27951
657	53583	27850
658	53627	27749
659	53682	27654
660	53718	27549
661	53755	27445
662	53799	27345
663	53867	27258
664	53983	27194
665	54128	27145
666	54280	27099
667	54361	27018
668	54441	26935
669	54534	26860
670	54612	26777
671	54685	26691
672	54779	26616
673	54846	26528
674	54910	26438
675	54984	26353
676	55033	26256
677	55091	26164
678	55166	26079
679	55231	25991
680	55305	25906
681	55369	25817
682	55417	25720
683	55478	25630
684	55535	25538
685	55584	25442
686	55651	25355
687	55704	25261
688	55748	25163
689	55804	25071
690	55850	24975
691	55912	24885
692	55985	24801
693	56074	24724
694	56132	24633
695	56190	24542
696	56233	24445
697	56294	24356
698	56339	24260
699	56383	24164
700	56438	24073
701	56503	23986
702	56560	23895
703	56621	23806
704	56679	23716
705	56733	23625
706	56791	23535
707	56884	23460
708	56937	23369
709	56995	23279
710	57044	23186
711	57090	23092
712	57152	23005
713	57196	22910
714	57246	22818
715	57312	22732
716	57370	22644
717	57438	22559
718	57498	22471
719	57550	22380
720	57606	22291
721	57668	22204
722	57707	22109
723	57756	22017
724	57811	21928
725	57859	21836
726	57927	21752
727	58028	21680
728	58075	21589
729	58153	21508
730	58224	21425
731	58301	21345
732	58375	21263
733	58427	21173
734	58462	21078
735	58498	20983
736	58535	20888
737	58587	20799
738	58636	20709
739	58683	20618
740	58745	20533
741	58800	20445
742	58844	20353
743	58897	20265
744	58963	20182
745	59000	20088
746	59051	20000
747	59114	19915
748	59219	19845
749	59285	19761
750	59355	19679
751	59433	19600
752	59495	19515
753	59564	19433
754	59663	19360
755	59729	19277
756	59825	19204
757	59897	19122
758	59974	19043
759	60040	18960
760	60117	18880
761	60182	18797
762	60262	18718
763	60336	18637
764	60396	18553
765	60445	18465
766	60484	18374
767	60532	18285
768	60603	18204
769	60652	18116
770	60716	18033
771	60804	17957
772	60879	17877
773	60916	17786
774	60952	17695
775	60991	17605
776	61035	17517
777	61083	17430
778	61124	17340
779	61199	17261
780	61275	17182
781	61344	17101
782	61436	17026
783	61638	16981
784	61766	16917
785	61901	16853
786	62014	16784
787	62099	16706
788	62171	16626
789	62241	16545
790	62363	16477
791	62466	16405
792	62550	16327
793	62612	16244
794	62648	16154
795	62694	16067
796	62730	15977
797	62771	15889
798	62819	15803
799	62880	15720
800	62914	15630
801	62958	15543
802	63008	15457
803	63050	15370
804	63088	15282
805	63131	15195
806	63164	15106
807	63206	15019
808	63247	14932
809	63290	14845
810	63328	14758
811	63380	14674
812	63409	14584
813	63446	14497
814	63489	14411
815	63529	14325
816	63563	14237
817	63605	14151
818	63644	14065
819	63834	14012
820	63922	13936
821	64005	13860
822	64089	13783
823	64185	13709
824	64356	13651
825	64431	13572
826	64473	13487
827	64518	13402
828	64561	13317
829	64600	13231
830	64637	13145
831	64671	13058
832	64720	12975
833	64774	12892
834	64807	12806
835	64847	12721
836	64911	12641
837	64974	12560
838	65089	12490
839	65125	12404
840	65174	12322
841	65222	12238
842	65265	12155
843	65299	12069
844	65339	11985
845	65377	11900
846	65422	11817
847	65458	11733
848	65499	11649
849	65533	11564
850	65566	11479
851	65604	11396
852	65638	11311
853	65684	11229
854	65732	11147
855	65801	11069
856	65838	10985
857	65872	10901
858	65913	10819
859	65962	10738
860	66019	10658
861	66069	10577
862	66126	10497
863	66176	10416
864	66265	10342
865	66397	10273
866	66472	10197
867	66520	10115
868	66556	10033
869	66613	9953
870	66659	9872
871	66693	9789
872	66741	9709
873	66788	9628
874	66827	9546
875	66871	9465
876	66912	9384
877	66956	9303
878	67004	9223
879	67055	9143
880	67094	9062
881	67155	8984
882	67273	8913
883	67316	8833
884	67369	8754
885	67424	8675
886	67494	8598
887	67554	8520
888	67762	8460
889	67948	8398
890	68114	8332
891	68265	8265
892	68328	8187
893	68375	8107
894	68439	8029
895	68479	7948
896	68506	7866
897	68553	7786
898	68597	7706
899	68638	7626
900	68675	7545
901	68710	7465
902	68752	7385
903	68790	7305
904	68833	7225
905	68890	7147
906	68923	7067
907	68984	6989
908	69023	6909
909	69059	6830
910	69098	6750
911	69133	6670
912	69177	6591
913	69216	6512
914	69250	6433
915	69290	6354
916	69330	6275
917	69365	6196
918	69405	6117
919	69436	6037
920	69471	5958
921	69501	5879
922	69542	5801
923	69585	5723
924	69675	5649
925	69771	5575
926	69857	5501
927	69936	5426
928	70037	5352
929	70122	5278
930	70192	5202
931	70262	5126
932	70304	5048
933	70377	4973
934	70442	4897
935	70518	4821
936	70565	4744
937	70620	4667
938	70672	4591
939	70714	4513
940	70748	4435
941	70780	4358
942	70817	4280
943	70860	4203
944	70936	4128
945	71001	4052
946	71030	3975
947	71072	3898
948	71109	3821
949	71149	3744
950	71176	3667
951	71219	3590
952	71250	3513
953	71291	3437
954	71368	3362
955	71480	3289
956	71607	3217
957	71792	3147
958	71885	3073
959	71944	2997
960	71979	2921
961	72008	2844
962	72035	2767
963	72063	2691
964	72123	2615
965	72194	2541
966	72314	2467
967	72424	2394
968	72527	2320
969	72621	2246
970	72716	2171
971	72948	2101
972	73313	2034
973	73448	1960
