iter	Passed	Remaining
0	22	3365
1	41	3064
2	60	2942
3	77	2812
4	94	2726
5	110	2656
6	127	2595
7	143	2539
8	162	2538
9	179	2518
10	196	2481
11	213	2452
12	230	2429
13	247	2400
14	263	2371
15	279	2343
16	296	2321
17	314	2305
18	331	2285
19	347	2260
20	364	2239
21	381	2217
22	397	2195
23	413	2171
24	429	2146
25	450	2148
26	466	2127
27	482	2102
28	498	2082
29	515	2062
30	531	2041
31	547	2019
32	562	1995
33	579	1977
34	595	1955
35	612	1938
36	629	1921
37	644	1899
38	659	1877
39	674	1855
40	689	1832
41	703	1809
42	718	1787
43	732	1764
44	746	1742
45	760	1719
46	774	1698
47	788	1676
48	803	1655
49	816	1633
50	831	1614
51	846	1594
52	860	1574
53	874	1554
54	888	1534
55	902	1515
56	916	1495
57	931	1476
58	945	1457
59	959	1438
60	973	1419
61	987	1401
62	1001	1382
63	1015	1364
64	1029	1346
65	1043	1328
66	1057	1310
67	1072	1292
68	1085	1274
69	1100	1257
70	1113	1239
71	1128	1222
72	1142	1205
73	1157	1188
74	1172	1172
75	1187	1156
76	1201	1139
77	1215	1122
78	1230	1105
79	1243	1088
80	1258	1071
81	1271	1054
82	1286	1038
83	1300	1022
84	1315	1005
85	1329	989
86	1343	972
87	1357	956
88	1372	940
89	1386	924
90	1401	908
91	1415	892
92	1429	876
93	1444	860
94	1459	844
95	1472	828
96	1488	813
97	1502	797
98	1516	781
99	1531	765
100	1545	749
101	1559	733
102	1574	718
103	1589	702
104	1603	687
105	1617	671
106	1630	655
107	1645	639
108	1659	624
109	1673	608
110	1688	593
111	1703	577
112	1717	562
113	1731	546
114	1745	531
115	1759	515
116	1774	500
117	1788	484
118	1803	469
119	1817	454
120	1832	439
121	1845	423
122	1859	408
123	1873	392
124	1887	377
125	1902	362
126	1916	347
127	1930	331
128	1944	316
129	1958	301
130	1972	286
131	1985	270
132	2000	255
133	2014	240
134	2028	225
135	2042	210
136	2056	195
137	2070	180
138	2084	164
139	2099	149
140	2114	134
141	2128	119
142	2143	104
143	2156	89
144	2171	74
145	2185	59
146	2200	44
147	2214	29
148	2228	14
149	2244	0
