iter	Logloss
0	0.6703082784
1	0.6496066793
2	0.6311772766
3	0.6141826477
4	0.5985961405
5	0.5841459656
6	0.5711052551
7	0.5596759847
8	0.5483081055
9	0.5381091207
10	0.529222819
11	0.5211519572
12	0.5137044067
13	0.5067710266
14	0.5005537516
15	0.4949568787
16	0.4897132161
17	0.4849640096
18	0.4805756938
19	0.4765105286
20	0.4729347229
21	0.4695878296
22	0.4666293945
23	0.4636359049
24	0.4608527222
25	0.458468221
26	0.4562942403
27	0.454253245
28	0.4522223714
29	0.4503499552
30	0.4485218099
31	0.4469087626
32	0.4454757487
33	0.4442209778
34	0.4429578044
35	0.4417687683
36	0.4406148376
37	0.4396218058
38	0.4386559245
39	0.4377258301
40	0.4368862406
41	0.4361195374
42	0.4354703064
43	0.4346781108
44	0.4340766907
45	0.433464742
46	0.432947113
47	0.4322711792
48	0.4317212626
49	0.4313617961
50	0.4309030762
51	0.4304547933
52	0.4300329793
53	0.4296678874
54	0.4292087708
55	0.4288438416
56	0.4285023702
57	0.4281496379
58	0.4278316752
59	0.4274110413
60	0.4270131632
61	0.4267312113
62	0.4264766947
63	0.4261741842
64	0.425925944
65	0.4256895854
66	0.4254566752
67	0.4253202209
68	0.4251136373
69	0.4248417664
70	0.4246035055
71	0.4244508667
72	0.424179952
73	0.4239599508
74	0.4236640625
75	0.4234873149
76	0.4232761739
77	0.4229991252
78	0.4227521159
79	0.4225714315
80	0.42238797
81	0.4221585999
82	0.4220544535
83	0.4219122518
84	0.4217428182
85	0.4216116536
86	0.4214353231
87	0.4212783508
88	0.4212033285
89	0.4210474752
90	0.4208907878
91	0.4207425028
92	0.4205553284
93	0.4203606974
94	0.4201195068
95	0.4199584554
96	0.4197106832
97	0.419450592
98	0.4193419393
99	0.4192070923
100	0.4191173096
101	0.4190046488
102	0.4188862406
103	0.4187692668
104	0.4186336365
105	0.4184523519
106	0.4183599345
107	0.4182718302
108	0.4181473083
109	0.417968689
110	0.4178499858
111	0.4176534424
112	0.4174660441
113	0.4172583211
114	0.4171857707
115	0.4170779215
116	0.4169653829
117	0.4168068644
118	0.4167186483
119	0.4166179606
120	0.4164393921
121	0.416259196
122	0.4161246541
123	0.4159731445
124	0.4158583171
125	0.4157524211
126	0.41570578
127	0.4155933126
128	0.4154402364
129	0.4153214518
130	0.4152171631
131	0.4150983887
132	0.41501887
133	0.4148924662
134	0.4148110657
135	0.4147322795
136	0.4145725098
137	0.4144855245
138	0.414411204
139	0.4143275553
140	0.4141982727
141	0.4141352234
142	0.414018514
143	0.4139229329
144	0.4138121033
145	0.413652476
146	0.413540802
147	0.4134077555
148	0.4132379557
149	0.4131948853
150	0.4130890299
151	0.4129878845
152	0.4128729146
153	0.4127257894
154	0.4125947876
155	0.4124637451
156	0.4123631388
157	0.4123015747
158	0.4122266947
159	0.4121010844
160	0.4119954427
161	0.4118382263
162	0.4117450155
163	0.4116473592
164	0.4115334473
165	0.4114602356
166	0.4113997498
167	0.4112345378
168	0.4111466166
169	0.4110287272
170	0.410926178
171	0.4107878113
172	0.4106397807
173	0.4104954122
174	0.4103782247
175	0.4103005066
176	0.4101472778
177	0.410030599
178	0.4099596965
179	0.4098641866
180	0.4097704468
181	0.4097165629
182	0.4095507406
183	0.4094630636
184	0.4093924967
185	0.4093241475
186	0.4091881307
187	0.4090844727
188	0.4089557699
189	0.4088655802
190	0.4087774963
191	0.408609904
192	0.4084759318
193	0.4083751221
194	0.4082259725
195	0.4081025492
196	0.4080046692
197	0.4079604187
198	0.4077947184
199	0.4076689758
200	0.4076129354
201	0.4074746908
202	0.4073882345
203	0.407302887
204	0.4071841329
205	0.4071164449
206	0.4070253805
207	0.4069483236
208	0.4068932699
209	0.4067536112
210	0.4067122599
211	0.4066516724
212	0.4066151123
213	0.4065243225
214	0.406439209
215	0.4063886515
216	0.406246816
217	0.4061817118
218	0.4060543925
219	0.4059640299
220	0.4059047038
221	0.4057821655
222	0.4057203166
223	0.4056361389
224	0.4055641276
225	0.4055087891
226	0.4054467061
227	0.4052975464
228	0.405211853
229	0.405048116
230	0.4048859762
231	0.4047785034
232	0.4046943258
233	0.4045745036
234	0.4044110514
235	0.4043756816
236	0.404298116
237	0.4042091878
238	0.4041075134
239	0.4039804281
240	0.4038883362
241	0.4038342387
242	0.4037491557
243	0.4036414591
244	0.4035379435
245	0.4034115194
246	0.4033079732
247	0.4031990153
248	0.4031622416
249	0.4030623576
250	0.4029772034
251	0.4029135234
252	0.4028016663
253	0.402712026
254	0.402651591
255	0.4025938619
256	0.402489034
257	0.4023556925
258	0.4022726644
259	0.4021108704
260	0.4020102336
261	0.4018980408
262	0.4017965495
263	0.4016935425
264	0.4016075033
265	0.4015238953
266	0.4014334412
267	0.4013203939
268	0.4012626648
269	0.4011261902
270	0.401039978
271	0.4009052531
272	0.4007928162
273	0.4006960144
274	0.4006430562
275	0.4005161438
276	0.4003776855
277	0.4002524618
278	0.4001181437
279	0.400037974
280	0.3998514506
281	0.3997977091
282	0.39965448
283	0.3995972697
284	0.3995154622
285	0.3994005839
286	0.3992953695
287	0.3991787415
288	0.3990539449
289	0.3989376119
290	0.3986969096
291	0.3986302999
292	0.3985204671
293	0.3984111125
294	0.3983410034
295	0.398233256
296	0.3981399129
297	0.398052714
298	0.3979598592
299	0.3978989156
300	0.3977918294
301	0.3976265055
302	0.3974936625
303	0.3973845317
304	0.3973183594
305	0.3972032979
306	0.3970293681
307	0.3969519653
308	0.3968815206
309	0.3967473653
310	0.3966439107
311	0.3965200094
312	0.3964092306
313	0.3963070272
314	0.3962671204
315	0.3961600444
316	0.396061381
317	0.3959733175
318	0.3958810527
319	0.3957589111
320	0.3956663717
321	0.395565033
322	0.3954167684
323	0.3953190409
324	0.3952120361
325	0.3950848185
326	0.394907196
327	0.3948498739
328	0.3947409668
329	0.3946272685
330	0.3945167338
331	0.3944231567
332	0.3943279826
333	0.3942247111
334	0.3940950317
335	0.3939814555
336	0.3939020081
337	0.3937707214
338	0.3936330973
339	0.3935298767
340	0.39341863
341	0.3933414307
342	0.3932820536
343	0.3931921794
344	0.3930493368
345	0.3929672038
346	0.3928623759
347	0.392730245
348	0.3926180318
349	0.3925208028
350	0.3924536336
351	0.3922886353
352	0.3921734111
353	0.3920254211
354	0.3919119466
355	0.391828186
356	0.3916776937
357	0.3916205037
358	0.3915012105
359	0.3914361572
360	0.3913814901
361	0.3912833049
362	0.3911787008
363	0.3911013489
364	0.3909983521
365	0.3909080302
366	0.3907402344
367	0.3906111043
368	0.3905159302
369	0.3904424642
370	0.3903426615
371	0.3902944641
372	0.3902146403
373	0.3901025187
374	0.3900417989
375	0.3899223633
376	0.3899112854
377	0.3898286133
378	0.3896900024
379	0.3895949097
380	0.389547404
381	0.3894384257
382	0.389334137
383	0.3892940776
384	0.3892033183
385	0.3890932821
386	0.3889856567
387	0.3887885946
388	0.3886265361
389	0.3885430908
390	0.3884340108
391	0.3883011475
392	0.3881873983
393	0.3881083374
394	0.3880444641
395	0.3879701843
396	0.3878621318
397	0.3877348633
398	0.3875892741
399	0.3874956156
400	0.3873923136
401	0.387291626
402	0.3871734517
403	0.387102417
404	0.3870073853
405	0.3868906047
406	0.3867757568
407	0.3866957601
408	0.3865818176
409	0.3864698181
410	0.3863779093
411	0.3862864889
412	0.3862167257
413	0.3861336873
414	0.3860347188
415	0.385923818
416	0.3857790222
417	0.3856749064
418	0.3856065165
419	0.3855320536
420	0.385440979
421	0.3853542074
422	0.3852541606
423	0.3852007548
424	0.3851003011
425	0.3849989217
426	0.3849222717
427	0.38484611
428	0.3847437236
429	0.3846393026
430	0.3845426941
431	0.384451355
432	0.3843089193
433	0.3842289225
434	0.3841804606
435	0.3840650126
436	0.3839705607
437	0.3838142497
438	0.3837180278
439	0.3836283976
440	0.3835240275
441	0.3834517924
442	0.383384491
443	0.3832815348
444	0.3831875712
445	0.3831193136
446	0.383005127
447	0.3828538005
448	0.3827884623
449	0.3826934306
450	0.3826176147
451	0.3825418599
452	0.3824450073
453	0.3823313497
454	0.3822311096
455	0.3820997518
456	0.3819937541
457	0.3819139303
458	0.3818426208
459	0.3816758626
460	0.3815862935
461	0.3814515279
462	0.381366628
463	0.3813179525
464	0.3812660421
465	0.3811783244
466	0.3810811056
467	0.3810074361
468	0.3809132894
469	0.3808516032
470	0.3807530924
471	0.3806260071
472	0.3804712118
473	0.3804183553
474	0.380312205
475	0.3802391663
476	0.3801292521
477	0.380045166
478	0.3799053853
479	0.3798600871
480	0.3797658285
481	0.3796658122
482	0.3795574951
483	0.3794794515
484	0.3793809001
485	0.3792859395
486	0.3792055359
487	0.3791081543
488	0.3790355632
489	0.3789652913
490	0.378905365
491	0.3788189901
492	0.3787674764
493	0.3786627604
494	0.378586497
495	0.3784454854
496	0.3783709208
497	0.3782559509
498	0.3781622213
499	0.3780564067
500	0.3779912313
501	0.3779147644
502	0.3778331095
503	0.3777487691
504	0.3777239583
505	0.3777024943
506	0.3776850077
507	0.37761085
508	0.3774935201
509	0.3773924357
510	0.3773121847
511	0.3772245992
512	0.3771154683
513	0.3770499878
514	0.3770073446
515	0.3769730021
516	0.3768407288
517	0.3767423808
518	0.3766576945
519	0.3766043396
520	0.3764822184
521	0.3764810689
522	0.3764213969
523	0.3763291117
524	0.376223409
525	0.3761190694
526	0.3760436808
527	0.3759732564
528	0.3758914998
529	0.3757977397
530	0.3757006734
531	0.3755859477
532	0.3754889018
533	0.3754218852
534	0.375320516
535	0.3752327169
536	0.3751327922
537	0.375049469
538	0.3749758097
539	0.3749104513
540	0.3748107605
541	0.3747022603
542	0.3746040955
543	0.3745184123
544	0.3744556783
545	0.3744545085
546	0.3743433533
547	0.3742531637
548	0.3741787516
549	0.374081543
550	0.3739893494
551	0.3738859355
552	0.3738150228
553	0.3737201742
554	0.3736265666
555	0.3735556335
556	0.3735334371
557	0.373415446
558	0.3732996623
559	0.3732009176
560	0.3730713806
561	0.3729526164
562	0.3729130758
563	0.3728183899
564	0.3727986348
565	0.3727009176
566	0.3726136475
567	0.3725213928
568	0.3724720764
569	0.3723744914
570	0.3722173157
571	0.3721451009
572	0.3720503642
573	0.3719603068
574	0.3718521423
575	0.3717725525
576	0.371677002
577	0.3715977987
578	0.3715219218
579	0.371481252
580	0.3714033813
581	0.3712901306
